"","bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
685,"7 phòng","5 phòng","Nhà mặt phố","50","42","Bàn giao thô","Đã có sổ","38, Đường Trần Quốc Tuấn, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","","16,5 tỷ"
686,"4 phòng","5 phòng","Nhà ngõ","12","4.5","Nội thất cao cấp","Đã có sổ","Đường số 2, Phường Trường Thọ, Quận Thủ Đức, Tp Hồ Chí Minh","","6,45 tỷ"
687,"5 phòng","5 phòng","Nhà mặt phố","17","4","","","Đường Số 12, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Bắc","5,8 tỷ"
688,"4 phòng","5 phòng","Nhà phố liền kề","17","4","Nội thất cao cấp","Đã có sổ","Đường Thạnh Lộc 29, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Tây Nam","5 tỷ"
689,"5 phòng","5 phòng","Nhà ngõ","22","4","","","Đường 49, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,85 tỷ"
690,"2 phòng","1 phòng","Nhà mặt phố","43","3.55","Hoàn thiện cơ bản","Đã có sổ","109, Đường Đặng Thúc Vịnh, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","","11 tỷ"
691,"4 phòng","4 phòng","Nhà mặt phố","20","5","","Đã có sổ","45, Đường 23, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh","","18 tỷ"
692,"4 phòng","5 phòng","Nhà ngõ","13","4","Nội thất cao cấp","Đã có sổ","Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","","3,7 tỷ"
693,"1 phòng","1 phòng","Nhà ngõ","20","4","","Đã có sổ","Đường Liên Ấp 26, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","","2,4 tỷ"
694,"4 phòng","5 phòng","Nhà ngõ","14","4","","Đã có sổ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","3,9 tỷ"
695,"4 phòng","5 phòng","Nhà ngõ","14","4","Nội thất cao cấp","Đã có sổ","Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","","6,8 tỷ"
696,"2 phòng","2 phòng","Nhà ngõ","10","3.5","Nội thất đầy đủ","Đã có sổ","Đường Phạm Văn Chiêu, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","Bắc","3,7 tỷ"
697,"5 phòng","3 phòng","Nhà mặt phố","10","5","Hoàn thiện cơ bản","Đã có sổ","Đường Nguyễn Duy Trinh, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Tây","6 tỷ"
698,"4 phòng","5 phòng","Nhà ngõ","12","4","Hoàn thiện cơ bản","Đã có sổ","Đường Mã Lò, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông","2,2 tỷ"
699,"4 phòng","4 phòng","Nhà ngõ","14","4","","Đã có sổ","Đường Số 6, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","4,45 tỷ"
700,"4 phòng","5 phòng","Nhà ngõ","12","4","Hoàn thiện cơ bản","Đã có sổ","Đường Mã Lò, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông","2,2 tỷ"
701,"5 phòng","4 phòng","Nhà ngõ","13","4.6","","Giấy tờ khác","Đường 54, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","","5,95 tỷ"
702,"2 phòng","1 phòng","Nhà ngõ","6","3","Nội thất đầy đủ","Giấy tờ khác","1248/30, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","","1,45 tỷ"
703,"4 phòng","5 phòng","Nhà phố liền kề","12","4","Nội thất cao cấp","Đã có sổ","290/40/26, Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","","3,87 tỷ"
704,"10 phòng","5 phòng","Nhà mặt phố","","84","","Đã có sổ","1565, Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","Tây","20,9 tỷ"
705,"4 phòng","2 phòng","Nhà mặt phố","22","10","","","Đường Phạm Thế Hiển, Phường 5, Quận 8, Tp Hồ Chí Minh","Nam","24 tỷ"
706,"5 phòng","5 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Tú Xương, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Nam","1 tỷ"
707,"4 phòng","3 phòng","Nhà ngõ","12","4","Nội thất đầy đủ","Đã có sổ","248/9, Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","","3,5 tỷ"
708,"5 phòng","4 phòng","Nhà mặt phố","10","5","Nội thất cao cấp","Đã có sổ","1419, Đường Lê Văn Lương, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","","6,48 tỷ"
709,"4 phòng","4 phòng","Nhà ngõ","20","5","","","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","","11,5 tỷ"
710,"2 phòng","1 phòng","Nhà ngõ","11.13","2.55","","","Đường Phạm Thế Hiển, Phường 7, Quận 8, Tp Hồ Chí Minh","","1,35 tỷ"
711,"3 phòng","3 phòng","Nhà ngõ","19","5.3","Nội thất cao cấp","Đã có sổ","lê quang định, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,1 tỷ"
712,"4 phòng","","Nhà ngõ","","","","","217/11/, Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","","7,2 tỷ"
713,"2 phòng","2 phòng","Nhà ngõ","7","3","","Đã có sổ","Đường Số 7, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","Đông","2,7 tỷ"
714,"4 phòng","","Nhà ngõ","","","","","Đường Trần Văn Kỷ, Phường 14, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,1 tỷ"
715,"4 phòng","5 phòng","Nhà mặt phố","18","5","Nội thất cao cấp","Đã có sổ","Đường Số 520, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","Tây Bắc","9,5 tỷ"
716,"4 phòng","5 phòng","Nhà ngõ","12","4.3","","Đã có sổ","Đường Bình Thành, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Đông","3,5 tỷ"
717,"3 phòng","3 phòng","Nhà ngõ","10","5","Nội thất cao cấp","Đã có sổ","102/, Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","5,7 tỷ"
718,"6 phòng","6 phòng","Nhà biệt thự","25","16","","","Đường 12, Phường Bình An, Quận 2, Tp Hồ Chí Minh","","55 tỷ"
719,"3 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","","5 tỷ"
720,"2 phòng","3 phòng","Nhà ngõ","11","4","","","Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","","3,85 tỷ"
721,"2 phòng","2 phòng","Nhà ngõ","5","3","","Đã có sổ","Đường Vĩnh Lộc A, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh","","100 triệu"
722,"2 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Trần Quang Diệu, Phường 13, Quận 3, Tp Hồ Chí Minh","","6,7 tỷ"
723,"5 phòng","4 phòng","Nhà mặt phố","25","4","","","159, Đường An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","Đông","12,5 tỷ"
724,"2 phòng","1 phòng","Nhà ngõ","11","4","Nội thất đầy đủ","Đã có sổ","Đường Tô Ngọc Vân, Phường Tam Phú, Quận Thủ Đức, Tp Hồ Chí Minh","","3,35 tỷ"
725,"6 phòng","Nhiều hơn 6 phòng","Nhà ngõ","","","","Đã có sổ","Đường Lê Văn Sỹ, Phường 12, Quận 3, Tp Hồ Chí Minh","","9,7 tỷ"
726,"10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","60","37","","","đường số 8, Phường Linh Xuân, Quận Thủ Đức, Tp Hồ Chí Minh","","55,7 tỷ"
727,"5 phòng","5 phòng","Nhà ngõ","12.5","3.5","","Đã có sổ","Đường Hoàng Dư Khương, Phường 12, Quận 10, Tp Hồ Chí Minh","","8,3 tỷ"
728,"4 phòng","4 phòng","Nhà ngõ","","","","Đã có sổ","Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Tp Hồ Chí Minh","","6 tỷ"
729,"4 phòng","5 phòng","Nhà mặt phố","","","","Đã có sổ","Đường Nguyễn Lâm, Phường 6, Quận 10, Tp Hồ Chí Minh","","12,65 tỷ"
730,"3 phòng","","Nhà ngõ","","","","Đã có sổ","Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,5 tỷ"
731,"3 phòng","3 phòng","Nhà ngõ","12","7","","Đã có sổ","Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Tp Hồ Chí Minh","","7,25 tỷ"
732,"4 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","1/, Đường Nguyễn Tri Phương, Phường 9, Quận 10, Tp Hồ Chí Minh","","4,9 tỷ"
733,"3 phòng","3 phòng","Nhà ngõ","","","","Đã có sổ","Đường Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, Tp Hồ Chí Minh","","6,4 tỷ"
734,"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Ngô Quyền, Phường 8, Quận 10, Tp Hồ Chí Minh","","6,15 tỷ"
735,"3 phòng","3 phòng","Nhà ngõ","11","5","Nội thất cao cấp","Đã có sổ","338/160/, Đường Ấp Chiến Lược, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","Tây","5,25 tỷ"
736,"3 phòng","2 phòng","Nhà ngõ","25","4.3","Hoàn thiện cơ bản","Đã có sổ","Đường Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","Đông Nam","6,9 tỷ"
737,"3 phòng","2 phòng","Nhà ngõ","12","3","","Đã có sổ","Đường Gò Công, Phường 13, Quận 5, Tp Hồ Chí Minh","","5,2 tỷ"
738,"2 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","TTH21, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","Đông","2,85 tỷ"
739,"3 phòng","3 phòng","Nhà mặt phố","16","4","Hoàn thiện cơ bản","Đã có sổ","6c, Phường Phước Bình, Quận 9, Tp Hồ Chí Minh","Nam","9 tỷ"
740,"4 phòng","5 phòng","Nhà ngõ","18","4","Nội thất cao cấp","Đã có sổ","Đường Liên Khu 5 - 6, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","5,5 tỷ"
741,"4 phòng","4 phòng","Nhà phố liền kề","15","4","Nội thất đầy đủ","Đã có sổ","TL 13, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Đông Bắc","4,4 tỷ"
742,"3 phòng","1 phòng","Nhà ngõ","5","6","Nội thất đầy đủ","Đã có sổ","371/72/4a, Đường Trường Chinh, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh","Tây","3,2 tỷ"
743,"2 phòng","","Nhà ngõ","","","","Đã có sổ","Bùi Đình Tuý, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh","","6,45 tỷ"
744,"2 phòng","","Nhà ngõ","","4.2","","","Đường Lương Ngọc Quyến, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh","","4,8 tỷ"
745,"2 phòng","1 phòng","Nhà ngõ","8","4","","Đã có sổ","Số 20, Số 20 Đường Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","Tây Bắc","4,5 tỷ"
746,"2 phòng","1 phòng","Nhà ngõ","5","5.55","Nội thất đầy đủ","Đã có sổ","Đường Trường Chinh, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh","Tây","3,2 tỷ"
747,"4 phòng","4 phòng","Nhà mặt phố","10","5","","Đã có sổ","Đường Hà Bá Tường, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","Đông","10,479 tỷ"
748,"4 phòng","5 phòng","Nhà phố liền kề","18","4","","Đã có sổ","Đường 12, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","6,7 tỷ"
749,"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","15","6","","Đã có sổ","1949, Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","","3,55 tỷ"
750,"3 phòng","2 phòng","Nhà ngõ","12","4","","","106/35, Đường Số 12, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","Đông","4,2 tỷ"
751,"3 phòng","3 phòng","Nhà mặt phố","18","4","","Đã có sổ","Đường Phạm Huy Thông, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","","12,7 tỷ"
752,"5 phòng","6 phòng","Nhà biệt thự","18","9","Nội thất đầy đủ","Đã có sổ","Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Tây","18,5 tỷ"
753,"5 phòng","5 phòng","Nhà biệt thự","","","Bàn giao thô","Đang chờ sổ","Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh","Đông Nam","71 tỷ"
754,"3 phòng","2 phòng","Nhà ngõ","20","5","","Đã có sổ","Đường Bình Thới, Phường 14, Quận 11, Tp Hồ Chí Minh","","11 triệu"
755,"4 phòng","4 phòng","Nhà phố liền kề","17","4","","Đã có sổ","Đường Thạnh Xuân 33, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","Nam","4,95 tỷ"
756,"2 phòng","2 phòng","Nhà ngõ","7","5","Hoàn thiện cơ bản","Đã có sổ","Đường Bê Tông 2,5m, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","Bắc","1,5 tỷ"
757,"8 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","5","3","","Đã có sổ","Đường Trần Thị Điệu, Phường Tăng Nhơn Phú B, Quận 9, Tp Hồ Chí Minh","","1 tỷ"
758,"4 phòng","3 phòng","Nhà ngõ","18","4","Nội thất đầy đủ","Đã có sổ","55/107/9, Đường Thành Mỹ, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh","","7,9 tỷ"
759,"4 phòng","2 phòng","Nhà mặt phố","16","5","Nội thất đầy đủ","Đã có sổ","Đường Lê Đình Thám, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","Bắc","10,5 tỷ"
760,"4 phòng","4 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Nguyễn Du, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","Đông","1 tỷ"
761,"8 phòng","Nhiều hơn 6 phòng","Nhà ngõ","48","5","","","Đường Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","","800 triệu"
762,"5 phòng","5 phòng","Nhà mặt phố","30","10","","Đã có sổ","Đường 10, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","","750 triệu"
763,"nhiều hơn 10 phòng","Nhiều hơn 6 phòng","Nhà ngõ","20","10","Hoàn thiện cơ bản","Đã có sổ","Đường Mã Lò, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông Nam","750 triệu"
764,"4 phòng","4 phòng","Nhà ngõ","20","5","","Đã có sổ","118/99/5, Đường 8, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Đông","5,2 tỷ"
765,"2 phòng","2 phòng","Nhà ngõ","","6","","Đã có sổ","Đường 6, Phường Long Bình, Quận 9, Tp Hồ Chí Minh","Đông","3,8 tỷ"
766,"8 phòng","3 phòng","Nhà mặt phố","20","5","","Đã có sổ","Đường Nguyễn Đình Khơi, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","","13 tỷ"
767,"2 phòng","2 phòng","Nhà ngõ","21","3","","Đã có sổ","Đường Số 11, Phường Linh Xuân, Quận Thủ Đức, Tp Hồ Chí Minh","Đông Nam","1,679 tỷ"
768,"2 phòng","2 phòng","Nhà mặt phố","19","8","Bàn giao thô","Đã có sổ","2, Lê Lư, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","Nam","19,7 tỷ"
769,"3 phòng","3 phòng","Nhà mặt phố","19","3.5","","Đã có sổ","Đường Số 27, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh","","7,75 tỷ"
770,"5 phòng","5 phòng","Nhà ngõ","1935","385","","Đã có sổ","61/6, cô giang, Phường Cầu Ông Lãnh, Quận 1, Tp Hồ Chí Minh","","22 tỷ"
771,"6 phòng","1 phòng","Nhà ngõ","20","52","","Đã có sổ","Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","","21,9 tỷ"
772,"2 phòng","2 phòng","Nhà ngõ","10","4.5","Nội thất đầy đủ","Đã có sổ","Đường Số 7, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","","3,4 tỷ"
773,"3 phòng","3 phòng","Nhà ngõ","13","4.3","Nội thất đầy đủ","Đã có sổ","Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","","4,5 tỷ"
774,"4 phòng","4 phòng","Nhà mặt phố","15","4","Nội thất đầy đủ","Đã có sổ","Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","9,5 tỷ"
775,"5 phòng","5 phòng","Nhà ngõ","15.7","4.2","","","Đường Số 2, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","6,6 tỷ"
776,"3 phòng","3 phòng","Nhà ngõ","12","5.8","","Đã có sổ","22A/1, Đường Số 5, Phường Bình Trưng Tây, Quận 2, Tp Hồ Chí Minh","Tây Bắc","8,5 tỷ"
777,"5 phòng","5 phòng","Nhà ngõ","16","5","Hoàn thiện cơ bản","Đã có sổ","Đường Số 79, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh","Đông Bắc","4,45 tỷ"
778,"8 phòng","Nhiều hơn 6 phòng","Nhà ngõ","19","8","","Đã có sổ","Đường 7, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","Tây Nam","15 tỷ"
779,"2 phòng","2 phòng","Nhà ngõ","8","3","","Đã có sổ","Đường Số 3, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông","3 tỷ"
780,"3 phòng","","Nhà ngõ","","","","","","","30 đ"
781,"2 phòng","2 phòng","Nhà mặt phố","19","4","Hoàn thiện cơ bản","Đã có sổ","102, Phường Tăng Nhơn Phú A, Quận 9, Tp Hồ Chí Minh","Tây Bắc","4,45 tỷ"
782,"2 phòng","2 phòng","Nhà ngõ","15","4","Nội thất đầy đủ","Đã có sổ","611/13/3, Đường Lê Văn Thọ, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Tây","4 tỷ"
783,"2 phòng","1 phòng","Nhà ngõ","8","6","Hoàn thiện cơ bản","Đã có sổ","Quốc lộ 50, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","","2,88 tỷ"
784,"4 phòng","4 phòng","Nhà mặt phố","19","4","","","Đường Số 44, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","","11,5 tỷ"
785,"4 phòng","2 phòng","Nhà ngõ","23","4","Hoàn thiện cơ bản","Đã có sổ","160, Phường Tăng Nhơn Phú A, Quận 9, Tp Hồ Chí Minh","Tây Bắc","4,95 tỷ"
786,"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","74/588D, Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","","2,65 tỷ"
787,"6 phòng","Nhiều hơn 6 phòng","Nhà ngõ","15","4","Nội thất cao cấp","Đã có sổ","703/26, Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","","5,5 tỷ"
788,"4 phòng","2 phòng","Nhà mặt phố","22","4","Hoàn thiện cơ bản","Đã có sổ","số 12, Phường Phước Bình, Quận 9, Tp Hồ Chí Minh","Bắc","7,55 tỷ"
789,"2 phòng","2 phòng","Nhà ngõ","","","","Đã có sổ","Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","","3,25 tỷ"
790,"1 phòng","1 phòng","Nhà ngõ","","","","","Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","","8,2 tỷ"
791,"2 phòng","2 phòng","Nhà mặt phố","13","5","Hoàn thiện cơ bản","Đã có sổ","Đường 14, Phường Long Bình, Quận 9, Tp Hồ Chí Minh","Đông Nam","4,55 tỷ"
792,"3 phòng","3 phòng","Nhà ngõ","14","5","Nội thất cao cấp","Đã có sổ","Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","Tây Bắc","6,8 tỷ"
793,"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","17","7","Nội thất đầy đủ","Đã có sổ","Đường Xóm Đất, Phường 3, Quận 11, Tp Hồ Chí Minh","Tây","11 tỷ"
794,"5 phòng","5 phòng","Nhà mặt phố","12","4.35","","","đường liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","4,6 tỷ"
795,"5 phòng","Nhiều hơn 6 phòng","Nhà ngõ","20","3","Nội thất đầy đủ","Đã có sổ","Đường Quang Trung, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Nam","4,8 tỷ"
796,"2 phòng","2 phòng","Nhà ngõ","8.2","3","Nội thất đầy đủ","Đã có sổ","Đường Nguyễn Văn Lượng, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Nam","3,38 tỷ"
797,"3 phòng","5 phòng","Nhà ngõ","18","4.2","Nội thất đầy đủ","Đã có sổ","Đường Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh","Tây Bắc","6,7 tỷ"
798,"4 phòng","4 phòng","Nhà biệt thự","15","20","","","Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","","10 tỷ"
799,"2 phòng","2 phòng","Nhà ngõ","","","Hoàn thiện cơ bản","Đã có sổ","Liên phường, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh","Bắc","2,25 tỷ"
800,"2 phòng","2 phòng","Nhà ngõ","11.5","4","Hoàn thiện cơ bản","Đã có sổ","1737, Đường Quốc lộ 1A, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","Đông","3,25 tỷ"
801,"4 phòng","3 phòng","Nhà ngõ","","","Nội thất cao cấp","Đã có sổ","Đường Trường Lưu 2, Phường Trường Thạnh, Quận 9, Tp Hồ Chí Minh","","3,98 tỷ"
802,"4 phòng","","Nhà ngõ","","","","","","","500 triệu"
803,"4 phòng","5 phòng","Nhà mặt phố","20","4","","Đã có sổ","107, Đường 29, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","","9,5 tỷ"
804,"3 phòng","3 phòng","Nhà ngõ","10","4","Nội thất cao cấp","Đã có sổ","220 đường cây trâm phường 9 gò vấp, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh","Tây Bắc","3,99 tỷ"
805,"3 phòng","3 phòng","Nhà ngõ","12.6","4.1","Hoàn thiện cơ bản","Đã có sổ","Đường Lạc Long Quân, Phường 5, Quận 11, Tp Hồ Chí Minh","Đông Bắc","5,6 tỷ"
806,"2 phòng","2 phòng","Nhà ngõ","15","4","","Đã có sổ","5/20 Lô Tư, Đường Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","","4,95 tỷ"
807,"2 phòng","2 phòng","Nhà ngõ","7","4","","Đã có sổ","Đường Lê Thúc Hoạch, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","Tây","3,75 tỷ"
808,"3 phòng","","Nhà ngõ","","","Nội thất đầy đủ","Đã có sổ","Đường Trần Bình Trọng, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh","","4,3 tỷ"
809,"2 phòng","1 phòng","Nhà ngõ","","","","","Đường Vạn Kiếp, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","Tây","1,9 tỷ"
810,"2 phòng","2 phòng","Nhà ngõ","15","4","","Đã có sổ","Đường Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Bắc","4,85 tỷ"
811,"2 phòng","2 phòng","Nhà ngõ","22","14","","Đã có sổ","Đường Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","Đông","21,5 tỷ"
812,"3 phòng","3 phòng","Nhà ngõ","5","3","","Đã có sổ","Đường Hiệp Bình, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh","","150 triệu"
813,"1 phòng","1 phòng","Nhà ngõ","11","4.5","","Đã có sổ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Đông Bắc","2,87 tỷ"
814,"2 phòng","1 phòng","Nhà ngõ","10","5","","Đã có sổ","TL19, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","Đông Nam","2,5 tỷ"
815,"5 phòng","5 phòng","Nhà mặt phố","12","4","","","Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","","4,35 tỷ"
816,"4 phòng","2 phòng","Nhà mặt phố","42","4","","Đã có sổ","Đường Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh","Đông Bắc","26,1 tỷ"
817,"3 phòng","2 phòng","Nhà phố liền kề","5","4","","","Đường Lò Siêu, Phường 16, Quận 11, Tp Hồ Chí Minh","","5,3 tỷ"
818,"5 phòng","5 phòng","Nhà ngõ","","","Nội thất đầy đủ","Đang chờ sổ","Đường Nguyễn Bình, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","Đông Bắc","1,5 tỷ"
819,"2 phòng","2 phòng","Nhà mặt phố","6","7","","Đã có sổ","Đường Song Hành, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","","2,9 tỷ"
820,"2 phòng","2 phòng","Nhà ngõ","8","5.2","Nội thất cao cấp","Đã có sổ","Đường Số 4, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","","5,8 tỷ"
821,"3 phòng","3 phòng","Nhà ngõ","10","3.5","","Đã có sổ","Đường Nhật Tảo, Phường 6, Quận 10, Tp Hồ Chí Minh","","7 tỷ"
822,"5 phòng","5 phòng","Nhà mặt phố","20","4","Nội thất cao cấp","Đã có sổ","Đường Quốc Lộ 50, Xã Quy Đức, Huyện Bình Chánh, Tp Hồ Chí Minh","Tây Bắc","2,7 tỷ"
823,"3 phòng","3 phòng","Nhà ngõ","16","5.24","Hoàn thiện cơ bản","Đã có sổ","Đường Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","Tây Nam","6,7 tỷ"
824,"4 phòng","4 phòng","Nhà mặt phố","13","4","","Đã có sổ","nguyễn văn quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Đông Nam","5,2 tỷ"
